descriptor_id,source_seq,module_path,op,mapping,total_cycles,base_total_cycles,fallback_cycles,vector_cycles,activation_read_cycles,weight_read_cycles,write_cycles,snapshot_cycles,requant_cycles,valid_mac_count,tile_count,activation_bytes,weight_bytes,output_bytes,active_pe_cycles,serial_total_cycles,compute_cycles,base_write_cycles,bias_cycles,write_coalesced,mode
40,40,text_encoder.bert.encoder.layer.4.output.LayerNorm,LAYER_NORM,aux_behavior,8064,8064,8064,8064,4032,0,4032,0,0,0,0,64512,0,64512,0,,,,,,
41,41,text_encoder.bert.encoder.layer.5.attention.self.query,GEMM_W8A8,rtl_gemm,12560,27920,0,,12288,12288,1008,64,1008,12386304,16,16128,589824,16128,6193152,27920,12544,1008,1008,False,double_buffer
42,42,text_encoder.bert.encoder.layer.5.attention.self.key,GEMM_W8A8,rtl_gemm,12560,27920,0,,12288,12288,1008,64,1008,12386304,16,16128,589824,16128,6193152,27920,12544,1008,1008,False,double_buffer
43,43,text_encoder.bert.encoder.layer.5.attention.self.value,GEMM_W8A8,rtl_gemm,12560,27920,0,,12288,12288,1008,64,1008,12386304,16,16128,589824,16128,6193152,27920,12544,1008,1008,False,double_buffer
44,44,text_encoder.bert.encoder.layer.5.attention.output.dense,GEMM_W8A8,rtl_gemm,12560,27920,0,,12288,12288,1008,64,1008,12386304,16,16128,589824,16128,6193152,27920,12544,1008,1008,False,double_buffer
45,45,text_encoder.bert.encoder.layer.5.attention.output.LayerNorm,LAYER_NORM,aux_behavior,8064,8064,8064,8064,4032,0,4032,0,0,0,0,64512,0,64512,0,,,,,,
46,46,text_encoder.bert.encoder.layer.5.intermediate.dense,GEMM_W8A8,rtl_gemm,50192,111680,0,,49152,49152,4032,256,4032,49545216,64,16128,2359296,64512,24772608,111680,50176,4032,4032,False,double_buffer
47,47,text_encoder.bert.encoder.layer.5.output.dense,GEMM_W8A8,rtl_gemm,49424,101648,0,,49152,49152,1008,64,1008,49545216,16,64512,2359296,16128,24772608,101648,49408,1008,1008,False,double_buffer
48,48,text_encoder.bert.encoder.layer.5.output.LayerNorm,LAYER_NORM,aux_behavior,8064,8064,8064,8064,4032,0,4032,0,0,0,0,64512,0,64512,0,,,,,,
49,49,text_encoder.bert.encoder.layer.6.attention.self.query,GEMM_W8A8,rtl_gemm,12560,27920,0,,12288,12288,1008,64,1008,12386304,16,16128,589824,16128,6193152,27920,12544,1008,1008,False,double_buffer
50,50,text_encoder.bert.encoder.layer.6.attention.self.key,GEMM_W8A8,rtl_gemm,12560,27920,0,,12288,12288,1008,64,1008,12386304,16,16128,589824,16128,6193152,27920,12544,1008,1008,False,double_buffer
51,51,text_encoder.bert.encoder.layer.6.attention.self.value,GEMM_W8A8,rtl_gemm,12560,27920,0,,12288,12288,1008,64,1008,12386304,16,16128,589824,16128,6193152,27920,12544,1008,1008,False,double_buffer
52,52,text_encoder.bert.encoder.layer.6.attention.output.dense,GEMM_W8A8,rtl_gemm,12560,27920,0,,12288,12288,1008,64,1008,12386304,16,16128,589824,16128,6193152,27920,12544,1008,1008,False,double_buffer
53,53,text_encoder.bert.encoder.layer.6.attention.output.LayerNorm,LAYER_NORM,aux_behavior,8064,8064,8064,8064,4032,0,4032,0,0,0,0,64512,0,64512,0,,,,,,
54,54,text_encoder.bert.encoder.layer.6.intermediate.dense,GEMM_W8A8,rtl_gemm,50192,111680,0,,49152,49152,4032,256,4032,49545216,64,16128,2359296,64512,24772608,111680,50176,4032,4032,False,double_buffer
55,55,text_encoder.bert.encoder.layer.6.output.dense,GEMM_W8A8,rtl_gemm,49424,101648,0,,49152,49152,1008,64,1008,49545216,16,64512,2359296,16128,24772608,101648,49408,1008,1008,False,double_buffer
56,56,text_encoder.bert.encoder.layer.6.output.LayerNorm,LAYER_NORM,aux_behavior,8064,8064,8064,8064,4032,0,4032,0,0,0,0,64512,0,64512,0,,,,,,
57,57,text_encoder.bert.encoder.layer.7.attention.self.query,GEMM_W8A8,rtl_gemm,12560,27920,0,,12288,12288,1008,64,1008,12386304,16,16128,589824,16128,6193152,27920,12544,1008,1008,False,double_buffer
58,58,text_encoder.bert.encoder.layer.7.attention.self.key,GEMM_W8A8,rtl_gemm,12560,27920,0,,12288,12288,1008,64,1008,12386304,16,16128,589824,16128,6193152,27920,12544,1008,1008,False,double_buffer
59,59,text_encoder.bert.encoder.layer.7.attention.self.value,GEMM_W8A8,rtl_gemm,12560,27920,0,,12288,12288,1008,64,1008,12386304,16,16128,589824,16128,6193152,27920,12544,1008,1008,False,double_buffer
60,60,text_encoder.bert.encoder.layer.7.attention.output.dense,GEMM_W8A8,rtl_gemm,12560,27920,0,,12288,12288,1008,64,1008,12386304,16,16128,589824,16128,6193152,27920,12544,1008,1008,False,double_buffer
61,61,text_encoder.bert.encoder.layer.7.attention.output.LayerNorm,LAYER_NORM,aux_behavior,8064,8064,8064,8064,4032,0,4032,0,0,0,0,64512,0,64512,0,,,,,,
62,62,text_encoder.bert.encoder.layer.7.intermediate.dense,GEMM_W8A8,rtl_gemm,50192,111680,0,,49152,49152,4032,256,4032,49545216,64,16128,2359296,64512,24772608,111680,50176,4032,4032,False,double_buffer
63,63,text_encoder.bert.encoder.layer.7.output.dense,GEMM_W8A8,rtl_gemm,49424,101648,0,,49152,49152,1008,64,1008,49545216,16,64512,2359296,16128,24772608,101648,49408,1008,1008,False,double_buffer
64,64,text_encoder.bert.encoder.layer.7.output.LayerNorm,LAYER_NORM,aux_behavior,8064,8064,8064,8064,4032,0,4032,0,0,0,0,64512,0,64512,0,,,,,,
65,65,text_encoder.bert.encoder.layer.8.attention.self.query,GEMM_W8A8,rtl_gemm,12560,27920,0,,12288,12288,1008,64,1008,12386304,16,16128,589824,16128,6193152,27920,12544,1008,1008,False,double_buffer
66,66,text_encoder.bert.encoder.layer.8.attention.self.key,GEMM_W8A8,rtl_gemm,12560,27920,0,,12288,12288,1008,64,1008,12386304,16,16128,589824,16128,6193152,27920,12544,1008,1008,False,double_buffer
67,67,text_encoder.bert.encoder.layer.8.attention.self.value,GEMM_W8A8,rtl_gemm,12560,27920,0,,12288,12288,1008,64,1008,12386304,16,16128,589824,16128,6193152,27920,12544,1008,1008,False,double_buffer
68,68,text_encoder.bert.encoder.layer.8.attention.output.dense,GEMM_W8A8,rtl_gemm,12560,27920,0,,12288,12288,1008,64,1008,12386304,16,16128,589824,16128,6193152,27920,12544,1008,1008,False,double_buffer
69,69,text_encoder.bert.encoder.layer.8.attention.output.LayerNorm,LAYER_NORM,aux_behavior,8064,8064,8064,8064,4032,0,4032,0,0,0,0,64512,0,64512,0,,,,,,
70,70,text_encoder.bert.encoder.layer.8.intermediate.dense,GEMM_W8A8,rtl_gemm,50192,111680,0,,49152,49152,4032,256,4032,49545216,64,16128,2359296,64512,24772608,111680,50176,4032,4032,False,double_buffer
71,71,text_encoder.bert.encoder.layer.8.output.dense,GEMM_W8A8,rtl_gemm,49424,101648,0,,49152,49152,1008,64,1008,49545216,16,64512,2359296,16128,24772608,101648,49408,1008,1008,False,double_buffer
72,72,text_encoder.bert.encoder.layer.8.output.LayerNorm,LAYER_NORM,aux_behavior,8064,8064,8064,8064,4032,0,4032,0,0,0,0,64512,0,64512,0,,,,,,
73,73,text_encoder.bert.encoder.layer.9.attention.self.query,GEMM_W8A8,rtl_gemm,12560,27920,0,,12288,12288,1008,64,1008,12386304,16,16128,589824,16128,6193152,27920,12544,1008,1008,False,double_buffer
74,74,text_encoder.bert.encoder.layer.9.attention.self.key,GEMM_W8A8,rtl_gemm,12560,27920,0,,12288,12288,1008,64,1008,12386304,16,16128,589824,16128,6193152,27920,12544,1008,1008,False,double_buffer
75,75,text_encoder.bert.encoder.layer.9.attention.self.value,GEMM_W8A8,rtl_gemm,12560,27920,0,,12288,12288,1008,64,1008,12386304,16,16128,589824,16128,6193152,27920,12544,1008,1008,False,double_buffer
76,76,text_encoder.bert.encoder.layer.9.attention.output.dense,GEMM_W8A8,rtl_gemm,12560,27920,0,,12288,12288,1008,64,1008,12386304,16,16128,589824,16128,6193152,27920,12544,1008,1008,False,double_buffer
77,77,text_encoder.bert.encoder.layer.9.attention.output.LayerNorm,LAYER_NORM,aux_behavior,8064,8064,8064,8064,4032,0,4032,0,0,0,0,64512,0,64512,0,,,,,,
78,78,text_encoder.bert.encoder.layer.9.intermediate.dense,GEMM_W8A8,rtl_gemm,50192,111680,0,,49152,49152,4032,256,4032,49545216,64,16128,2359296,64512,24772608,111680,50176,4032,4032,False,double_buffer
79,79,text_encoder.bert.encoder.layer.9.output.dense,GEMM_W8A8,rtl_gemm,49424,101648,0,,49152,49152,1008,64,1008,49545216,16,64512,2359296,16128,24772608,101648,49408,1008,1008,False,double_buffer
80,80,text_encoder.bert.encoder.layer.9.output.LayerNorm,LAYER_NORM,aux_behavior,8064,8064,8064,8064,4032,0,4032,0,0,0,0,64512,0,64512,0,,,,,,
81,81,text_encoder.bert.encoder.layer.10.attention.self.query,GEMM_W8A8,rtl_gemm,12560,27920,0,,12288,12288,1008,64,1008,12386304,16,16128,589824,16128,6193152,27920,12544,1008,1008,False,double_buffer
82,82,text_encoder.bert.encoder.layer.10.attention.self.key,GEMM_W8A8,rtl_gemm,12560,27920,0,,12288,12288,1008,64,1008,12386304,16,16128,589824,16128,6193152,27920,12544,1008,1008,False,double_buffer
83,83,text_encoder.bert.encoder.layer.10.attention.self.value,GEMM_W8A8,rtl_gemm,12560,27920,0,,12288,12288,1008,64,1008,12386304,16,16128,589824,16128,6193152,27920,12544,1008,1008,False,double_buffer
84,84,text_encoder.bert.encoder.layer.10.attention.output.dense,GEMM_W8A8,rtl_gemm,12560,27920,0,,12288,12288,1008,64,1008,12386304,16,16128,589824,16128,6193152,27920,12544,1008,1008,False,double_buffer
85,85,text_encoder.bert.encoder.layer.10.attention.output.LayerNorm,LAYER_NORM,aux_behavior,8064,8064,8064,8064,4032,0,4032,0,0,0,0,64512,0,64512,0,,,,,,
86,86,text_encoder.bert.encoder.layer.10.intermediate.dense,GEMM_W8A8,rtl_gemm,50192,111680,0,,49152,49152,4032,256,4032,49545216,64,16128,2359296,64512,24772608,111680,50176,4032,4032,False,double_buffer
87,87,text_encoder.bert.encoder.layer.10.output.dense,GEMM_W8A8,rtl_gemm,49424,101648,0,,49152,49152,1008,64,1008,49545216,16,64512,2359296,16128,24772608,101648,49408,1008,1008,False,double_buffer
88,88,text_encoder.bert.encoder.layer.10.output.LayerNorm,LAYER_NORM,aux_behavior,8064,8064,8064,8064,4032,0,4032,0,0,0,0,64512,0,64512,0,,,,,,
89,89,text_encoder.bert.encoder.layer.11.attention.self.query,GEMM_W8A8,rtl_gemm,12560,27920,0,,12288,12288,1008,64,1008,12386304,16,16128,589824,16128,6193152,27920,12544,1008,1008,False,double_buffer
90,90,text_encoder.bert.encoder.layer.11.attention.self.key,GEMM_W8A8,rtl_gemm,12560,27920,0,,12288,12288,1008,64,1008,12386304,16,16128,589824,16128,6193152,27920,12544,1008,1008,False,double_buffer
91,91,text_encoder.bert.encoder.layer.11.attention.self.value,GEMM_W8A8,rtl_gemm,12560,27920,0,,12288,12288,1008,64,1008,12386304,16,16128,589824,16128,6193152,27920,12544,1008,1008,False,double_buffer
92,92,text_encoder.bert.encoder.layer.11.attention.output.dense,GEMM_W8A8,rtl_gemm,12560,27920,0,,12288,12288,1008,64,1008,12386304,16,16128,589824,16128,6193152,27920,12544,1008,1008,False,double_buffer
93,93,text_encoder.bert.encoder.layer.11.attention.output.LayerNorm,LAYER_NORM,aux_behavior,8064,8064,8064,8064,4032,0,4032,0,0,0,0,64512,0,64512,0,,,,,,
